filter,trades,win_rate,avg_r,total_r,delta_trades,delta_wr,delta_avg_r,delta_total_r
BASELINE (all ON),15,73.3,0.348,5.22,0,0.0,0.0,0.0
No RVOL Gate,51,56.9,0.102,5.18,36,-16.4,-0.246,-0.040000000000000036
No Grade Gate,20,60.0,0.113,2.26,5,-13.299999999999997,-0.235,-2.96
No Confidence Gate,15,73.3,0.348,5.22,0,0.0,0.0,0.0
No Dead Zone,15,73.3,0.348,5.22,0,0.0,0.0,0.0
No EOD Cutoff,15,73.3,0.348,5.22,0,0.0,0.0,0.0
No OR Range,37,73.0,0.52,19.23,22,-0.29999999999999716,0.17200000000000004,14.010000000000002
No FVG Size,17,70.6,0.306,5.21,2,-2.700000000000003,-0.04199999999999998,-0.009999999999999787
